# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Vrock|Grande demone, malvagio|22|127|+10|+8|+7|3|2|4|-1|1|-1|+2|12 m, volo 18 m||Freddo, Elettricità, Fuoco; da arma non magica|Veleno||ferro freddo, Luce|Scurovisione 36 m|Abissale, telepatia 36 m|6|2300|Qualsiasi (Abisso)|Solitario, coppia o banda (3-10)|B||Il demone ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|}: il Vrock effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||Il Vrock striscia il becco con gli speroni rendendoli ancora più affilati. Fino alla fine del combattimento il danno causato da Becco e Speroni causa 1 danno da Sanguinamento fino ad un massimo di 10 danni. 1 Azione.|||||
Destriero dell'Incubo|Grande immondo, malvagio|18|70|+6|+5|+4|4|2|3|0|1|2|+2|18 m, volo 24 m|||Fuoco||Luce|Scurovisione 36 m|comprende Abissale, Comune e Infernale ma non può parlare|3|700|Qualsiasi|Solitario|Nessuno||Il destriero dell'incubo può conferire resistenza al danno da fuoco a chiunque lo cavalchi. Il destriero da incubo irradia luce intensa in un raggio di 3 metri e luce fioca per 6 metri.||||||||
Diavolo Barbuto|Media diavolo, malvagio|18|70|+5|+5|+3|3|2|2|-1|0|0|+2|9 m||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|3|700|Qualsiasi (Inferno)|Solitario, coppia, squadra (3-10) o truppa (10-40)|Falcione, L||Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. Il diavolo non può essere spaventato finché riesce a vedere una creatura alleata entro 9 metri da lui. La Scurovisione del diavolo non è limitata dall'oscurità magica.|}: il diavolo effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|||||||
Diavolo delle Catene|Media diavolo, malvagio|24|165|+12|+10|+9|4|2|4|0|1|2|+2|9 m||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|8|3900|Qualsiasi|Solitario, coppia, anello (3-6) o catena (7-20)|R||Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. La Scurovisione del diavolo non è limitata dall'oscurità magica.|} Quando una creatura che il diavolo può vedere inizia il proprio round entro 9 metri dal diavolo, il diavolo può creare un'illusione per assomigliare all'amore perduto o un acerrimo rivale di quella creatura. Se la creatura può vedere il diavolo, deve riuscire un Tiro Salvezza di Volontà DC 21 o ri||il Diavolo delle Catene agita le catene davanti a se. Fino alla fine del combattimento la Difesa è 27. Costa 1 Azione a round mantenere l'effetto.|||||
Diavolo Cornuto|Grande diavolo, malvagio|29|224|+16|+14|+14|6|3|5|1|3|3|+3|6 m, volo 18 m||Freddo;|Fuoco, Veleno, armi +1||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|11|7200|Qualsiasi (Inferno)|Solitario, coppia o stormo (3-10)|Catena Chiodata Sacrilega +1, P||Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. La Scurovisione del diavolo non è limitata dall'oscurità magica. i diavoli a più bassa Sfida entro 9 metri prendono +1 al Tiro per Colpire, Difesa e Tiri Salvezza. Non è cumulabile.|}: il diavolo effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {||il Diavolo Cornuto risucchia la vita che i nemici stanno perdendo. Fino alla fine del round successivo recupera tutti i Punti Ferita persi da Sanguinamento da ferite da lui causate.|||||
Diavolo della Fossa|Grande diavolo, malvagio|40|403|+27|+22|+24|8|2|7|6|4|7|+6|9 m, volo 18 m||Freddo;|Fuoco, Veleno, armi +2||Luce|visione del vero 36 m|Infernale, telepatia 36 m|20|25000|Qualsiasi (Inferno)|Solitario, coppia o concilio (3-9)|G||Gli attacchi con arma del diavolo della fossa sono magici. Qualsiasi creatura ostile al diavolo che inizi il suo round entro 6 metri da esso, deve effettuare un Tiro Salvezza su Volontà DC 35, a meno che il diavolo non sia inabile. Se fallisce il Tiro Salvezza, la creatura è spaventata fino all'inizio del suo prossimo round. Se il Tiro Salvezza della creatura riesce, la creatura è immune all'Aura di Paura del diavolo per le successive 24 ore. La caratteristica da incantatore diavolo della fossa |}: il diavolo effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri.|La caratteristica da incantatore diavolo della fossa è il Carisma. Il diavolo della fossa può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: {Individuazione del Magico}, {Palla di Fuoco}} 3/giorno ciascuno: {Muro di Fuoco}}||||||
Diavolo del Ghiaccio|Grande diavolo, malvagio|32|278|+18|+16|+16|5|2|4|4|2|4|+4|12 m|||Freddo, Fuoco, Veleno, armi +1||argento, Luce|Vista Cieca 18 m, Scurovisione 36 m|Infernale, telepatia 36 m|14|11500|Qualsiasi (Inferno)|Solitario, squadra (2-3), concilio (4-10) o contingente (1-3 diavoli del ghiaccio, 2-6 diavoli cornuti e 1-4 diavoli d'ossa|Lancia Gelida +1, R||Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. La Scurovisione del diavolo non è limitata dall'oscurità magica.|}: il diavolo effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||il Diavolo di Ghiaccio punta al cuore del nemico e cerca di strapparlo. La creatura, entro 1 metro, deve fare un Tiro Salvezza su Tempra DC 26 od avere il cuore strappato.|||||
Diavolo d'Ossa|Grande diavolo, malvagio|27|184|+13|+12|+11|4|3|4|1|2|3|+3|12 m, volo 12 m||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|9|5000|Qualsiasi (Inferno)|Solitario, squadra (2-3), concilio (4-10) o contingente (1-3 diavoli del ghiaccio, 2-6 diavoli cornuti e 1-4 diavoli d'ossa|I||Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. La Scurovisione del diavolo non è limitata dall'oscurità magica.|||il Diavolo d'Ossa attacca tutte le creature intorno a lui con l'arma inastata. Tutte le creature ne raggio di 3 metri subiscono un attacco di Arma Inastata Uncinata, senza essere afferrati. Costo 2 Azioni. Il Diavolo d'ossa può decidere di diventare invisibile come sotto l'incantesimo di Invisibilit|||||
Diavolo Spinoso|Piccola diavolo, malvagio|16|51|+3|+4|+4|0|2|1|0|2|-1|+2|6 m, volo 12 m||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, telepatia 36 m|2|450|Qualsiasi (Inferno)|Solitario, coppia, gruppo (3-5) o plotone (6-11)|J||Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. Il diavolo non provoca attacchi di opportunità quando vola via dalla portata di un nemico. Il diavolo possiede dodici spine caudali. Le spine usate ricrescono a mezzanotte. La Scurovisione del diavolo non è limitata dall'oscurità magica.||||||||
Erinni|Media diavolo, malvagio|31|240|+16|+15|+14|4|3|4|2|2|4|+3|9 m, volo 18 m||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|visione del vero 36 m|Infernale, telepatia 36 m|12|8400|Qualsiasi (Inferno)|Solitario o trio|Arco Lungo Composito Infuocato +1 [Forza +5], corda, Spada Lunga+1||Gli attacchi con arma dell'erinni sono magici e infliggono 13 (3d8) danni da veleno aggiuntivi quando colpiscono (già incluso negli attacchi). L'erinni ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|}: il diavolo effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.||L'Erinni incanala la sua energia magica in un attacco. Il bersaglio dell'attacco viene colpito da una infernale fiamma che causa 12d6 di danno da Vuoto. Tiro Salvezza DC 25 Riflessi per dimezzare. Costa 2 Azioni.|||||
Imp|Minuscola diavolo, mutaforma, malvagio|16|33|+3|+4|+3|-2|3|1|0|1|2|+3|6 m, volo 12 m (6 m in forma di ratto; 6 m, volo 18 m in forma di corvo; 6 m, scalata 6 m in forma di ragno)||Freddo; da arma non magica o non argentata|Fuoco, Veleno||argento, Luce|Scurovisione 36 m|Infernale, Comune|1|200|Qualsiasi (Inferno)|Solitario, coppia o stormo (3-10)|K||Il diavolo può usare una Azione per trasformarsi in una forma bestiale da ratto, corvo o ragno, o per tornare alla sua vera forma. Le sue statistiche sono le stesse in tutte le forme, sebbene gli attacchi possano variare per alcune di esse. Qualsiasi equipaggiamento stia indossando o trasportando non viene trasformato. Alla morte ritorna alla sua vera forma. Il diavolo ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. La Scurovisione del diavolo non è limitata dall'oscurità mag||||||||
Lemure|Media diavolo, malvagio|9|15|+3|+3|+3|0|-3|0|-5|0|-4|-3|5 metri||Freddo|Fuoco, Veleno|affascinato, spaventato|argento, Luce|Scurovisione 36 m|comprende l'Infernale ma non può parlare|0|10|Qualsiasi (Inferno)|Solitario, coppia, gruppo (3-5), sciame (6-17) o schiera (10-40 o più)|Nessuno||Un lemure che muore nei Nove Inferi ritorna in vita con tutti i suoi Punti Ferita in 1d10 giorni a meno che non venga ucciso da una creatura con tratti buoni su cui sia stato eseguito l'incantesimo o i suoi resti vengano cosparsi di Acqua santa. La Scurovisione del diavolo non è limitata dall'oscurità magica.||||||||
Plesiosauro|Grande bestia, disallineato|16|52|+5|+4|+3|4|2|3|-4|1|-3|+2|6 m, nuoto 12 m||||||||2|450|Acquatico Caldo|Solitario, coppia o branco (3-6)|Nessuno||Il plesiosauro può trattenere il fiato per 1 ora.||||||||
Tirannosauro|Enorme bestia, disallineato|22|165|+12|+8|+9|7|0|4|-4|1|-1|+0|15 m||||||||8|3900|Foreste e Pianure Calde|Solitario, coppia o branco (3-6)|Nessuno|||}: il Tirannosauro effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {||il Tirannosauro è pervaso da furia assassina. Attacca qualsiasi creatura amica o nemica. Il Tiro per Colpire guadagna +1d6 ed il morso causa Sanguinamento 2/15.|||||
Triceratopo|Enorme bestia, disallineato|17|108|+8|+4|+5|6|-1|3|-4|0|-3|-1|15 m||||||||5|1800|Pianure Calde|Solitario, coppia o branco (5-8)|Nessuno||Se il triceratopo si muove di almeno 6 metri diretto verso una creatura e la colpisce con un attacco di incornata durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza su Tempra DC 19 o cadere prono. Se il bersaglio è prono, il triceratopo può effettuare un attacco di pestone contro di lui come Azione Immediata.|} il Triceratopo piega la testa sotto il collare e guadagna +4 alla Difesa.|||||||
Divora Cervelli|Piccola aberrazione, malvagio|30|186|+14|+15|+9|1|6|5|3|0|3|+6|12 m|||Fuoco|incantesimi dalle liste di magia Illusione e Charme||Vista Cieca 18 m|telepatia 50 m|9|3900|Qualsiasi sotterraneo|Solitario, covata (2-6) o tribù (7-16)|G||Il Divora Cervelli ha Individuazione del Magico sempre attivo. La caratteristica da incantatore del Divora Cervelli è il Carisma. Il Divora Cervelli può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Confusione (un unico bersaglio), Infliggi Ferite con un critico, Invisibilità 3/giorno: Cura Ferite 3, Globo di Invulnerabilità||La caratteristica da incantatore del Divora Cervelli è il Carisma. Il Divora Cervelli può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Confusione} (un unico bersaglio), {Infliggi Ferite} con un critico, {Invisibilità}} 3/giorno: {Cura Ferite} 3, {Globo di Invulnerabilità}}||||||
Dobi|Minuscola fatata, neutrale|11|15|+3|+3|+3|-3|-1|2|-2|1|3|-1|3 m, Nuotare 9 m|||al danno delle armi non magiche|||Visione Crepuscolare 18 m|comprende il Comune, ma non lo parla|0|10|Paludi|gruppo|Accidentale||Il Dobi si appiccica, per spostarlo è necessario essere gentili e chiederglielo.\\ Quando il Dobi subisce più di 3 punti ferita di danno con un arma non contundente si divide in due Dobi più piccoli ognuno con lo stesso ammontare di Punti Ferita rimasti al Dobi precedente.\\||||||||
Doppelganger|Media mostruosità (mutaforma), neutrale|20|70|+5|+7|+4|0|4|2|0|1|2|+4|9 m||||affascinato||Scurovisione 18 m|Comune|3|700|Qualsiasi|Solitario, coppia o banda (3-6)|Equipaggiamento da PNG||Il doppelganger può usare una Azione per cambiare la propria forma in quella di un umanoide Piccolo o Medio che abbia visto, o per tornare alla sua vera forma. Le sue statistiche, a parte la taglia, sono le stesse in tutte le forme. Qualsiasi equipaggiamento stia indossando o trasportando non viene trasformato. Alla morte ritorna alla sua vera forma. Nel primo round di combattimento, il doppelganger ha +1d6 ai tiri di attacco contro qualsiasi creatura abbia preso di sorpresa. Se il doppelganger ||||||||
Drago Bianco Antico|Mastodontica drago, malvagio|38|407|+28|+20|+21|8|0|8|3|1|2|+3|12 m, nuoto 12 m, volo 24 m|||Freddo, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|20|25000|Montagne Fredde|Solitario|H||il drago emette nel raggio di 3 metri un gelo magico che causa 2d6 danni da freddo a round. Il drago può muoversi e arrampicarsi su superfici ghiacciate senza bisogno di effettuare prove su competenze di base. Inoltre, il terreno difficile composto di ghiaccio o neve non gli costa movimento aggiuntivo. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntive alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 33 o subire 15 (2d6 + 8) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 35 o restare spaventata per 1 minuto. Una creatura pu||
Drago Bianco Adulto|Enorme drago, malvagio|29|264|+19|+13|+14|6|0|6|2|1|1|+2|12 m, nuoto 12 m, volo 24 m|||Freddo|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|13|10000|Montagne Fredde|Solitario|E||il drago emette nel raggio di 3 metri un gelo magico che causa 1d6 danni da freddo a round. Il drago può muoversi e arrampicarsi su superfici ghiacciate senza bisogno di effettuare prove su competenze di base. Inoltre, il terreno difficile composto di ghiaccio o neve non gli costa movimento aggiuntivo. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago Bianco Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 27 o subire 13 (2d6 + 6) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 27 o restare spaventata per 1 minuto. Una creatura pu||
Drago Bianco Giovane|Grande drago, malvagio|20|127|+10|+6|+6|4|0|4|-2|0|1|+0|12 m, nuoto 12 m, volo 24 m|||Freddo|||Scurovisione 36 m, Vista Cieca 9 m|Comune, Draconico|6|2300|Montagne Fredde|Solitario|D||Il drago può muoversi e arrampicarsi su superfici ghiacciate senza bisogno di effettuare prove su competenze di base. Inoltre, il terreno difficile composto di ghiaccio o neve non gli costa movimento aggiuntivo.||||||||
Drago Bianco Cucciolo|Media drago, malvagio|14|51|+4|+3|+3|2|0|2|-3|0|0|+0|9 m, nuoto 9 m, volo 18 m|||Freddo|||Scurovisione 18 m, Vista Cieca 3 m|Draconico|2|450|Montagne Fredde|Solitario|C||||||||||
Drago Blu Antico|Mastodontica drago, malvagio|42|465|+31|+23|+26|9|0|8|4|3|5|+4|12 m, scavo 12 m, volo 24 m|||Elettricità, armi +1|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|23|50000|Picchi montuosi|Solitario|H||il drago emette nel raggio di 3 metri scariche elettriche magiche che causano 2d6 danni da elettricità a round. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire. 3lv||||Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 5 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 35 o subire 16 (2d6 + 9) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 35 o restare spaventata per 1 minuto. Una creatura pu||
Drago Blu Adulto|Enorme drago, malvagio|33|322|+22|+16|+18|7|0|6|3|2|4|+3|12 m, scavo 12 m, volo 24 m|||Elettricità|||Scurovisione 36 m, Vista Cieca 18 m|Comune, Draconico|16|15000|Picchi montuosi|Solitario|E||il drago emette nel raggio di 3 metri scariche elettriche magiche che causano 1d6 danni da elettricità a round. Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||Il Drago Blu Adulto può eseguire queste azioni a costo 2 Azioni. : la creatura interrompe un effetto mentale su di se in corso : la creatura attacca con ferocia inaudita. +1d6 al Tiro per Colpire, 1 danno critico automatico quando colpisce.|Il drago può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il drago recupera le Azioni aggiuntive spese all'inizio del proprio round. Il drago batte le ali. Ogni creatura entro 3 metri dal drago deve riuscire un Tiro Salvezza su Riflessi DC 30 o subire 14 (2d6 + 7) danni contundenti |Se il drago fallisce un Tiro Salvezza, può scegliere invece di riuscire.|Ogni creatura scelta dal drago, che si trovi entro 36 metri da esso e consapevole della sua presenza, deve riuscire un Tiro Salvezza di Volontà DC 30 o restare spaventata per 1 minuto. Una creatura pu||
